time, S,E, I, J, Q, R
1500,2085973.8302438552,40661.26298248768,25720.651145240423,12937.62789931864,130303.836566641,203843991.7911624
1501,2079741.9834260016,40539.7874593275,25643.810699944017,12898.976735969427,129914.55385489816,203850849.8878238
1502,2073528.7542505164,40418.67484429276,25567.199815477936,12860.441042970717,129526.43412525665,203857687.4959214
1503,2067334.087097193,40297.924053195435,25490.817806029194,12822.020475354842,129139.47390330744,203864504.67666483
1504,2061157.9265119901,40177.53400508651,25414.663987833683,12783.714689184719,128753.66972502132,203871301.4910808
1505,2055000.2172065356,40057.50362224632,25338.73767917003,12745.52334155078,128369.01813671782,203878078.00001368
1506,2048860.904057631,39937.83183017485,25263.03820035351,12707.446090567897,127985.51569503438,203884834.26412615
1507,2042739.932106759,39818.51755758221,25187.564873729953,12669.482595372327,127603.15896689547,203891570.34389958
1508,2036637.24655959,39699.55973637893,25112.317023669682,12631.63251611865,127221.94452948187,203898286.29963467
1509,2030552.7927854934,39580.957301666494,25037.29397656147,12593.895513976746,126841.86897020004,203904982.191452
1510,2024486.5163170467,39462.709191727765,24962.49506080649,12556.27125112874,126462.92888665157,203911658.07929254
1511,2018438.3628495496,39344.81434801748,24887.91960681233,12518.759390765992,126085.1208866027,203918314.02291813
1512,2012408.2782405366,39227.271715152776,24813.56694698698,12481.359597086079,125708.44158795397,203924950.08191216
1513,2006396.208509293,39110.08024090376,24739.436415732856,12444.071535289784,125332.88761870997,203931566.31567994
1514,2000402.0998363714,38993.238876184056,24665.527349440854,12406.894871578106,124958.45561694907,203938162.78344935
1515,1994425.8985631103,38876.746575041456,24591.839086484397,12369.829273149266,124585.14223079343,203944739.5442713
1516,1988467.551191153,38760.60229464852,24518.370967213523,12332.874408195732,124212.94411837893,203951296.65702027
1517,1982527.0043819693,38644.804995293256,24445.122333948973,12296.029945901246,123841.85794782528,203957834.18039492
1518,1976604.204956378,38529.353640369816,24372.0925309763,12259.295556437866,123471.88039720616,203964352.1729185
1519,1970699.099894071,38414.247196369215,24299.28090454001,12222.670910963008,123103.0081545195,203970850.6929394
1520,1964811.6363331375,38299.484632870066,24226.6868028377,12186.155681616507,122735.23791765787,203977329.79863176
1521,1958941.7615695922,38185.06492252937,24154.309576014224,12149.749541517678,122368.56639437887,203983789.54799584
1522,1953089.423056903,38070.98704107331,24082.14857615588,12113.452164762395,122002.99030227566,203990229.9988587
1523,1947254.5684055206,37957.24996728811,24010.203157284617,12077.263226420167,121638.50636874762,203996651.2088746
1524,1941437.1453824092,37843.85268301084,23938.47267535223,12041.182402531238,121275.11133097099,204003053.2355256
1525,1935637.1019105793,37730.79417312035,23866.956488234617,12005.209370103676,120912.80193586972,204009436.136122
1526,1929854.3860686214,37618.07342552815,23795.65395572602,11969.343807110492,120551.57494008631,204015799.96780282
1527,1924088.9460902414,37505.68943116938,23724.564439533286,11933.585392486752,120191.42710995281,204022144.7875365
1528,1918340.730363797,37393.641183993765,23653.68730327018,11897.933806126697,119832.35522146182,204028470.65212125
1529,1912609.687431835,37281.92768095658,23583.021912451663,11862.388728880895,119474.35606023771,204034777.61818552
1530,1906895.7659906326,37170.54792200972,23512.567634488212,11826.949842553364,119117.42642150776,204041065.7421887
1531,1901198.9148897356,37059.50091009271,23442.32383868018,11791.616829898736,118761.5631100735,204047335.0804214
1532,1895519.0831315026,36948.78565112381,23372.28989621212,11756.389374619412,118406.76294028216,204053585.68900612
1533,1889856.2198706472,36838.40115399108,23302.46518014719,11721.267161362735,118053.02273599806,204059817.6238977
1534,1884210.2744137836,36728.346430543534,23232.8490654215,11686.249875718164,117700.33933057426,204066030.94088382
1535,1878581.1962189723,36618.62049558228,23163.44092883855,11651.337204214457,117348.70956682418,204072225.69558543
1536,1872968.9348952682,36509.22236685173,23094.240149063644,11616.528834316865,116998.1302969933,204078401.94345737
1537,1867373.4402022685,36400.15106503076,23025.246106618317,11581.824454424343,116648.59838273104,204084559.7397888
1538,1861794.6620496642,36291.40561372398,22956.458183874794,11547.22375386675,116300.11069506263,204090699.1397037
1539,1856232.5504967908,36182.98503945298,22887.875765050467,11512.726422902073,115952.66411436113,204096820.19816133
1540,1850687.0557521817,36074.88837164761,22819.498236202377,11478.332152713654,115606.25553031948,204102922.96995682
1541,1845158.128173122,35967.114642637316,22751.324985221723,11444.040635407422,115260.88184192266,204109007.50972158
1542,1839645.7182652047,35859.66288764244,22683.355401828372,11409.851564009143,114916.53995741991,204115073.87192377
1543,1834149.7766818875,35752.5321447656,22615.58887756541,11375.764632461665,114573.22679429712,204121122.1108689
1544,1828670.2542240503,35645.72145498312,22548.024805793684,11341.779535622185,114230.93927924916,204127152.28070018
1545,1823207.101839556,35539.22986213636,22480.662581686374,11307.895969259513,113889.6743481524,204133164.4353991
1546,1817760.27062281,35433.05641292322,22413.501602223587,11274.11363005135,113549.4289460373,204139158.62878582
1547,1812329.7118143244,35327.200156889616,22346.54126618694,11240.432215581572,113210.20002706102,204145134.91451982
1548,1806915.3768002791,35221.66014642091,22279.780974154208,11206.851424337521,112871.98455448016,204151093.34610018
1549,1801517.2171120883,35116.435436733474,22213.220128493922,11173.370955707313,112534.77950062366,204157033.97686622
1550,1796135.1844259659,35011.52508586623,22146.858133360045,11139.990509977137,112198.58184686553,204162956.85999784
1551,1790769.2305624932,34906.928154672205,22080.69439468663,11106.709788328579,111863.38858359802,204168862.0485161
1552,1785419.3074861877,34802.64370681012,22014.728320182505,11073.528492835947,111529.19671020452,204174749.59528366
1553,1780085.3673050727,34698.670808736024,21948.95931932596,11040.4463264636,111196.00323503278,204180619.55300525
1554,1774767.3622702488,34595.008529694926,21883.386803359474,11007.462993063291,110863.80517536812,204186471.97422814
1555,1769465.2447754664,34491.65594171246,21818.01018528444,10974.578197371513,110532.5995574067,204192306.91134265
1556,1764178.9673566998,34388.61211958659,21752.8288798559,10941.791645006866,110202.38341622896,204198124.41658252
1557,1758908.4826917215,34285.87614087933,21687.84230357733,10909.103042467408,109873.15379577297,204203924.54202548
1558,1753653.74359968,34183.447085908454,21623.049874695393,10876.512097128038,109544.9077488081,204209707.33959368
1559,1748414.703040676,34081.3240377393,21558.45101319474,10844.018517237866,109217.64233690852,204215472.86105415
1560,1743191.314115342,33979.50608217655,21494.04514079282,10811.622011917618,108891.35463042701,204221221.15801924
1561,1737983.5300644224,33877.99230775605,21429.8316809347,10779.322291157014,108566.0417084686,204226952.28194717
1562,1732791.304268355,33776.78180573663,21365.81005878791,10747.119065812181,108241.70065886456,204232666.28414235
1563,1727614.5902468534,33675.87367009199,21301.97970123728,10715.012047603068,107918.3285781462,204238363.21575597
1564,1722453.341658491,33575.26699750259,21238.340036879832,10683.000949110854,107595.922571519,204244043.1277864
1565,1717307.5123002862,33474.96088734755,21174.890496019652,10651.085483775385,107274.47975283659,204249706.07107964
1566,1712177.0561072892,33374.9544416966,21111.630510662795,10619.265365892606,106953.99724457499,204255352.09632978
1567,1707061.9271521687,33275.246765302036,21048.55951451219,10587.540310612003,106634.47217780682,204260981.2540795
1568,1701962.0796448016,33175.8369655907,20985.676942962586,10555.91003393405,106315.90169217563,204266593.59472042
1569,1696877.4679318627,33076.724152655996,20922.982233095485,10524.374252707672,105998.28293587024,204272189.1684937
1570,1691808.0464964162,32977.90743924994,20860.474823674114,10492.932684627707,105681.61306559933,204277768.0254903
1571,1686753.7699575082,32879.38594077518,20798.15415513839,10461.585048232382,105365.88924656586,204283330.21565166
1572,1681714.5930697601,32781.158775277116,20736.019669599915,10430.331062900788,105051.10865244173,204288875.7887699
1573,1676690.4707229643,32683.225063435973,20674.070810836987,10399.170448850373,104737.26846534257,204294404.79448846
1574,1671681.3579416794,32585.58392855896,20612.30702428961,10368.102927134434,104424.36587580235,204299917.28230244
1575,1666687.2098848287,32488.23449657239,20550.727757054545,10337.12821963962,104112.39808274839,204305413.30155906
1576,1661707.9818452976,32391.17589601388,20489.332457880344,10306.246049083446,103801.36229347618,204310892.90145814
1577,1656743.6292495348,32294.407258024537,20428.120577162426,10275.456139011809,103491.25572362442,204316356.13105252
1578,1651794.1076571518,32197.92771634119,20367.091566938154,10244.758213796511,103182.07559715009,204321803.0392485
1579,1646859.372760526,32101.73640728862,20306.244880881924,10214.151998632795,102873.8191463036,204327233.67480624
1580,1641939.3803844037,32005.832469771845,20245.57997430029,10183.637219536879,102566.48361160402,204332648.08634025
1581,1637034.0864855053,31910.2150452684,20185.096304127066,10153.213603343513,102260.06624181436,204338046.3223198
1582,1632143.4471521298,31814.88327782066,20124.793328918488,10122.880877703523,101954.56429391695,204343428.43106937
1583,1627267.4186037628,31719.83631402817,20064.670508848343,10092.638771081383,101649.97503308888,204348794.46076906
1584,1622405.957190684,31625.073303040008,20004.72730570316,10062.487012752777,101346.29573267752,204354144.459455
1585,1617559.0193935768,31530.593396547178,19944.96318287737,10032.425332802179,101043.52367417615,204359478.4750199
1586,1612726.5618231385,31436.39574877499,19885.377605368525,10002.453462120433,100741.65614719954,204364796.55521327
1587,1607908.541219692,31342.479516475523,19825.97003977249,9972.571132402347,100440.69044945978,204370098.74764207
1588,1603104.9144527982,31248.843858920052,19766.739954278666,9942.778076144295,100140.62388674202,204375385.099771
1589,1598315.6385208704,31155.48793789153,19707.686818665257,9913.074026641814,99841.45377288037,204380655.65892294
1590,1593540.6705507892,31062.410917677076,19648.810104294495,9883.458717987221,99543.17742973389,204385910.4722794
1591,1588779.9677975187,30969.611965060518,19590.109284107915,9853.931885067235,99245.79218716256,204391149.58688095
1592,1584033.4876437236,30877.090249314897,19531.583832621644,9824.493263560596,98949.29538300341,204396373.04962763
1593,1579301.187599388,30784.844942195068,19473.233225921686,9795.14258993571,98653.68436304669,204401580.90727937
1594,1574583.0253014348,30692.87521793026,19415.056941659244,9765.879601448276,98358.9564810121,204406773.20645636
1595,1569878.9585133467,30601.180253216695,19357.054459046038,9736.704036138948,98065.10909852506,204411949.9936396
1596,1565188.9451247882,30509.759227210212,19299.225258849638,9707.615632830984,97772.13958509322,204417111.3151711
1597,1560512.943151228,30418.61132151892,19241.568823388825,9678.614131127903,97480.04531808275,204422257.21725452
1598,1555850.9107335636,30327.735720195884,19184.08463652895,9649.699271411158,97188.82368269497,204427387.74595547
1599,1551202.8061377471,30237.131609731798,19126.77218367732,9620.870794837818,96898.47207194292,204432502.94720194
1600,1546568.5877544107,30146.798179047724,19069.630951778585,9592.128443338239,96608.98788662799,204437602.86678466
1601,1541948.2140984945,30056.73461948782,19012.660429310145,9563.471959613766,96320.3685353167,204442687.55035764
1602,1537341.6438088752,29966.9401248121,18955.86010627758,9534.901087134418,96032.61143431744,204447757.04343843
1603,1532748.8356479963,29877.413891189222,18899.22947421008,9506.415570136603,95745.71400765741,204452811.39140865
1604,1528169.7485014978,29788.155117189297,18842.768026155874,9478.015153620821,95459.67368705953,204457850.63951433
1605,1523604.3413778495,29699.163003776695,18786.47525667773,9449.699583349378,95174.48791191944,204462874.83286628
1606,1519052.5734079832,29610.43675430291,18730.350661848406,9421.468605844122,94890.15412928257,204467884.0164406
1607,1514514.4038449267,29521.975574499433,18674.393739246134,9393.321968384163,94606.66979382133,204472878.235079
1608,1509989.79206344,29433.778672470617,18618.603987950137,9365.259419003614,94324.0323678123,204477857.5334892
1609,1505478.6975596505,29345.84525868661,18562.980908536138,9337.280706489342,94042.23932111345,204482821.9562454
1610,1500981.079950691,29258.174545976286,18507.524003071885,9309.385580378705,93761.28813114163,204487771.54778862
1611,1496496.8989743383,29170.765749520182,18452.23277511271,9281.573790957324,93481.17628284985,204492706.3524271
1612,1492026.1144886524,29083.61808684349,18397.106729697058,9253.84508925684,93201.90126870484,204497626.4143367
1613,1487568.6864716175,28996.730777809044,18342.14537334209,9226.199227052684,92923.46058866459,204502531.77756137
1614,1483124.5750207836,28910.10304461034,18287.34821403923,9198.635956861865,92645.85175015595,204507422.4860134
1615,1478693.740352909,28823.734111764563,18232.714761249787,9171.15503194074,92369.07226805236,204512298.58347395
1616,1474276.1428036047,28737.623206105665,18178.244525900554,9143.756206282816,92093.11966465156,204517160.1135933
1617,1469871.742826979,28651.769556777424,18123.937020379424,9116.439234616548,91817.99146965341,204522007.11989143
1618,1465480.5009952832,28566.172395226553,18069.791758531042,9089.20387240313,91543.68522013782,204526839.64575827
1619,1461102.3779985597,28480.830955195812,18015.80825565243,9062.049875834326,91270.19846054266,204531657.73445407
1620,1456737.334644289,28395.744472717164,17961.986028488667,9034.97700183027,90997.52874264178,204536461.42910987
1621,1452385.3318570391,28310.91218610492,17908.324595228558,9007.985008037302,90725.67362552314,204541250.7727279
1622,1448046.3306781163,28226.333335948933,17854.823475500314,8981.073652825791,90454.63067556689,204546025.80818188
1623,1443720.2922652154,28142.007165107785,17801.482190367256,8954.242695287974,90184.39746642363,204550786.57821745
1624,1439407.177892073,28057.932918702027,17748.300262323533,8927.491895235802,89914.97157899268,204555533.12545252
1625,1435106.9489481205,27974.109844107403,17695.27721528984,8900.821013198783,89646.35060140045,204560265.49237773
1626,1430819.5669381379,27890.537190948133,17642.41257460916,8874.229810421852,89378.53212897877,204564983.72135675
1627,1426544.99348191,27807.214211090173,17589.705867042518,8847.718048863215,89111.51376424344,204569687.8546267
1628,1422283.190313883,27724.140158634542,17537.156620764727,8821.285491192237,88845.29311687277,204574377.9342985
1629,1418034.1192828203,27641.31428991062,17484.76436536019,8794.9319007873,88579.86780368611,204579054.00235727
1630,1413797.7423514628,27558.735863469512,17432.528631818677,8768.657041733699,88315.2354486226,204583716.10066274
1631,1409574.0215961877,27476.404140077397,17380.44895253112,8742.460678821519,88051.39368271983,204588364.2709495
1632,1405362.919206669,27394.318382708916,17328.524861285434,8716.342577543539,87788.34014409271,204592998.55482754
1633,1401164.397485539,27312.477856540572,17276.755893262343,8690.302504093128,87526.07247791224,204597618.9937825
1634,1396978.418848051,27230.881828944155,17225.141585031222,8664.34022536215,87264.58833638448,204602225.62917605
1635,1392804.9458217425,27149.529569480183,17173.68147454594,8638.455508938881,87003.88537872952,204606818.50224638
1636,1388643.9410461,27068.42034989136,17122.375101140737,8612.648123105926,86743.96127116057,204611397.6541084
1637,1384495.367272225,26987.55344409606,17071.222005526077,8586.917836838147,86484.81368686298,204615963.12575427
1638,1380359.1873624993,26906.928128181822,17020.221729784567,8561.264419800593,86226.44030597348,204620514.9580536
1639,1376235.3642902537,26826.543680398878,16969.373817366835,8535.687642346438,85968.83881555939,204625053.1917539
1640,1372123.8611394365,26746.399381153686,16918.67781308745,8510.187275514927,85712.0069095979,204629577.86748102
1641,1368024.6411042823,26666.49451300249,16868.133263120853,8484.763091029326,85455.94228895547,204634089.02573943
1642,1363937.6674889834,26586.828360644893,16817.73971499728,8459.414861294877,85200.64266136721,204638586.70691255
1643,1359862.90370736,26507.40021091747,16767.496717598722,8434.14235939676,84946.10574141637,204643070.95126316
1644,1355800.3132825342,26428.20935278735,16717.403821154898,8408.94535909806,84692.32925051388,204647541.79893377
1645,1351749.8598466027,26349.2550773459,16667.460577239195,8383.823634837754,84439.31091687796,204651999.28994697
1646,1347711.507140311,26270.53667780233,16617.666538764694,8358.776961728676,84187.04847551379,204656443.46420574
1647,1343685.2190127294,26192.053449477396,16568.021259980134,8333.805115555511,83935.53966819319,204660874.36149392
1648,1339670.9594209287,26113.80468979708,16518.524296465945,8308.90787277279,83684.78224343446,204665292.02147645
1649,1335668.6924296587,26035.789698286313,16469.175205130254,8284.08501050288,83434.7739564822,204669696.4836998
1650,1331678.382211025,25958.00777656268,16419.973544204928,8259.336306534004,83185.51256928721,204674087.78759223
1651,1327699.9930441696,25880.4582283302,16370.918873241615,8234.661539318233,82936.99585048646,204678465.9724643
1652,1323733.48931495,25803.140359373065,16322.010753107805,8210.06048796952,82689.22157538314,204682831.07750905
1653,1319778.8355156216,25726.053477549438,16273.248745982895,8185.532932261711,82442.18752592668,204687183.1418025
1654,1315835.9962445186,25649.196892785258,16224.63241535427,8161.078652626579,82195.89149069297,204691522.20430386
1655,1311904.936205738,25572.56991706806,16176.1613260134,8136.697430151857,81950.33126486452,204695848.30385602
1656,1307985.6202088234,25496.171864440817,16127.835044051935,8112.389046579278,81705.50465021074,204700161.47918573
1657,1304078.0131684495,25420.0020509958,16079.653136857829,8088.153284302623,81461.40945506823,204704461.76890415
1658,1300182.0801041087,25344.05979486845,16031.615173111466,8063.989926365769,81218.04349432122,204708749.21150705
1659,1296297.7861397977,25268.34441623128,15983.720722781796,8039.8987564607505,80975.40458938193,204713023.84537518
1660,1292425.096503705,25192.85523728779,15935.969357122485,8015.879558925824,80733.49056817115,204717285.70877463
1661,1288563.9765279002,25117.591582266392,15888.36064866808,7991.9321187435335,80492.29926509874,204721534.83985716
1662,1284714.3916480232,25042.55277741437,15840.894171230184,7968.056221538787,80251.82852104426,204725771.2766606
1663,1280876.3074029747,24967.738150991845,15793.569499893634,7944.251653576939,80012.07618333763,204729995.05710906
1664,1277049.6894346082,24893.147033265755,15746.386211012701,7920.518201761878,79773.04010573991,204734206.21901345
1665,1273234.5034874224,24818.778756503874,15699.3438822073,7896.855653634115,79534.71814842401,204738404.80007166
1666,1269430.7154082537,24744.632654968816,15652.442092359206,7873.2637973688825,79297.1081779556,204742590.83786893
1667,1265638.2911459715,24670.708064912098,15605.680421608282,7849.742421774243,79060.20806727395,204746764.3698783
1668,1261857.196751173,24597.004324568174,15559.058451348727,7826.291316289192,78824.01569567298,204750925.43346077
1669,1258087.3983758788,24523.520774148525,15512.575764225323,7802.910270981778,78588.52894878216,204755074.0658658
1670,1254328.862273231,24450.256755835755,15466.231944129699,7779.59907654722,78353.74571854767,204759210.30423155
1671,1250581.5547971895,24377.211613777697,15420.026576196611,7756.357524306035,78119.6639032135,204763334.18558517
1672,1246845.442402233,24304.384694081535,15373.959246800223,7733.18540620217,77886.28140730265,204767445.74684325
1673,1243120.4916430563,24231.775344807967,15328.029543550407,7710.082514801141,77653.59614159833,204771545.02481204
1674,1239406.6691742726,24159.382915965354,15282.23705528905,7687.048643288172,77421.6060231253,204775632.05618793
1675,1235703.9417501143,24087.206759503908,15236.581372086373,7664.083585466348,77190.30897513122,204779706.87755758
1676,1232012.276224136,24015.246229309887,15191.062085237267,7641.187135754768,76959.70292706802,204783769.52539837
1677,1228331.6395489164,23943.500681199825,15145.67878725762,7618.359089186701,76729.7858145734,204787820.03607875
1678,1224661.998775764,23871.969472914738,15100.431071880688,7595.5992414077555,76500.55557945237,204791858.44585848
1679,1221003.3210544214,23800.651964114404,15055.318534053444,7572.90738867405,76272.01016965875,204795884.79088897
1680,1217355.5736327714,23729.54751637161,15010.340769932958,7550.283327850386,76044.14753927689,204799899.10721368
1681,1213718.7238565434,23658.65549316645,14965.497376882784,7527.7268564084325,75816.9656485033,204803901.43076837
1682,1210092.739169022,23587.975259880615,14920.787953469346,7505.237772424913,75590.4624636284,204807891.79738146
1683,1206477.5871107546,23517.506183791724,14876.212099458357,7482.815874579793,75364.63595701831,204811870.24277428
1684,1202873.2353192612,23447.247634067648,14831.769415811224,7460.460962154486,75139.48410709672,204815836.8025615
1685,1199279.651528745,23377.19898176087,14787.459504681488,7438.172835030049,74915.00489832678,204819791.51225135
1686,1195696.8035698028,23307.35959980286,14743.281969411251,7415.951293685397,74691.19632119303,204823734.407246
1687,1192124.659369138,23237.72886299845,14699.236414527635,7393.796139195511,74468.05637218346,204827665.52284184
1688,1188563.1869492729,23168.30614802024,14655.322445739235,7371.7071732296645,74245.58305377157,204831584.89422986
1689,1185012.354428262,23099.090833403032,14611.53966993259,7349.684198049641,74023.77437439842,204835492.55649585
1690,1181472.1300194075,23030.08229953824,14567.887695168665,7327.727016507968,73802.6283484549,204839388.5446208
1691,1177942.4820309745,22961.27992866837,14524.36613067935,7305.83543204615,73582.1429962639,204843272.89348125
1692,1174423.378865907,22892.68310488147,14480.974586863944,7284.0092486929125,73362.31634406255,204847145.63784948
1693,1170914.789021545,22824.291214105637,14437.712675285688,7262.248271062443,73143.14642398467,204851006.8123939
1694,1167416.6810893433,22756.103644103496,14394.580008668272,7240.552304352643,72924.63127404301,204854856.45167938
1695,1163929.0237545888,22688.119784466737,14351.576200892376,7218.921154343389,72706.76893811181,204858694.5901675
1696,1160451.785796122,22620.339026610643,14308.700866992209,7197.354627394789,72489.5574659092,204862521.26221687
1697,1156984.936086056,22552.760763768645,14265.953623152069,7175.852530445447,72272.99491297979,204866336.50208348
1698,1153528.443589499,22485.38439098689,14223.334086702902,7154.414671010741,72057.07934067726,204870140.343921
1699,1150082.2773642754,22418.209305118817,14180.841876118877,7133.040857181096,71841.80881614698,204873932.82178104
1700,1146646.4065606496,22351.234904819776,14138.476611013972,7111.730897620268,71627.18141230874,204877713.96961346
1701,1143220.8004210496,22284.460590541625,14096.23791213857,7090.484601563627,71413.19520783947,204881483.82126674
1702,1139805.4282797917,22217.885764527382,14054.125401376055,7069.301778816456,71199.84828715604,204885242.41048822
1703,1136400.2595628058,22151.509830805855,14012.138701739445,7048.182239752242,70987.13874039816,204888989.7709244
1704,1133005.2637873618,22085.33219518632,13970.277437367999,7027.125795310982,70775.06466341122,204892725.93612126
1705,1129620.410561797,22019.3522652532,13928.541233523862,7006.132256997491,70563.62415772928,204896450.9395246
1706,1126245.6695852436,21953.569450360756,13886.92971658871,6985.201436879711,70352.81533055806,204900164.81448027
1707,1122881.0106473577,21887.983161627802,13845.4425140604,6964.333147587033,70142.63629475802,204903867.59423453
1708,1119526.4036280487,21822.592811932438,13804.079254549644,6943.527202308616,69933.08516882743,204907559.31193426
1709,1116181.8184972098,21757.397815906792,13762.839567776677,6922.783414791719,69724.16007688556,204911240.00062737
1710,1112847.2253144493,21692.39758993177,13721.723084567944,6902.101599340029,69515.85914865586,204914909.693263
1711,1109522.5942288223,21627.59155213185,13680.729436852798,6881.481570812,69308.18051944925,204918568.42269188
1712,1106207.8954785636,21562.979122369856,13639.8582576602,6860.9231446192,69101.1223301474,204922216.2216666
1713,1102903.0993908213,21498.559722241775,13599.10918111544,6840.42613672465,68894.68272718608,204925853.12284186
1714,1099608.1763813912,21434.332775071576,13558.481842436857,6819.9903636411855,68688.85986253861,204929479.15877488
1715,1096323.0969544519,21370.29770590605,13517.975877932577,6799.615642429807,68483.65189369928,204933094.36192554
1716,1093047.8317023003,21306.453941509655,13477.590924997254,6779.301790698048,68279.05698366686,204936698.76465678
1717,1089782.3513050897,21242.800910359394,13437.326622108823,6759.048626598337,68075.07330092815,204940292.39923486
1718,1086526.6265305658,21179.338042639694,13397.182608825273,6738.855968826374,67871.69901944163,204943875.29782966
1719,1083280.6282338058,21116.064770237306,13357.158525781408,6718.723636619505,67668.93231862105,204947447.49251488
1720,1080044.3273569574,21052.98052673622,13317.254014685635,6698.651449755104,67466.77138331917,204951009.0152685
1721,1076817.6949289786,20990.084747412595,13277.46871831676,6678.639228548961,67265.2144038115,204954559.89797288
1722,1073600.7020653782,20927.3768692297,13237.802280520787,6658.686793853671,67064.2595757801,204958100.1724152
1723,1070393.319967958,20864.856330832878,13198.254346207732,6638.793967057032,66863.90510029746,204961629.8702876
1724,1067195.5199245536,20802.522572544516,13158.824561348436,6618.9605700804495,66664.14918381032,204965149.0231876
1725,1064007.2733087789,20740.37503635904,13119.512572971407,6599.186425377334,66464.9900381237,204968657.66261834
1726,1060828.551579769,20678.413165937916,13080.318029159655,6579.471355931519,66266.4258803848,204972155.81998876
1727,1057659.3262819245,20616.636406604677,13041.24057904754,6559.815185255673,66068.45493306716,204975643.52661404
1728,1054499.5690446573,20555.044205339946,13002.279872817637,6540.217737389721,65871.07542395462,204979120.8137158
1729,1051349.2515821364,20493.636010776492,12963.435561697594,6520.678836899269,65674.28558612555,204982587.7124223
1730,1048208.3456930347,20432.4112731943,12924.707297957022,6501.198308874033,65478.083657937,204986044.25376895
1731,1045076.8232602768,20371.36944451563,12886.094734904376,6481.775978926272,65282.46788300891,204989490.46869832
1732,1041954.6562507867,20310.50997830014,12847.597526883848,6462.41167318923,65087.43651020842,204992926.3880606
1733,1038841.8167152375,20249.83232973997,12809.215329272283,6443.105218315577,64892.98779363417,204996352.04261377
1734,1035738.2767878007,20189.33595565487,12770.947798476082,6423.856441475859,64699.11999260069,204999767.46302396
1735,1032644.0086858971,20129.020314487352,12732.794591928134,6404.66517035695,64505.83137162279,205003172.6798657
1736,1029558.984709948,20068.88486629782,12694.755368084749,6385.531233160508,64313.120200400066,205006567.72362208
1737,1026483.177243127,20008.929072759754,12656.829786422597,6366.454458601442,64120.98475380137,205009952.62468526
1738,1023416.5587511131,19949.152397154885,12619.01750743566,6347.43467590637,63929.42331184939,205013327.4133565
1739,1020359.1017818442,19889.554304368387,12581.318192632196,6328.4717148121,63738.43415970523,205016692.1198466
1740,1017310.7789652708,19830.134260884086,12543.731504531708,6309.565405564099,63548.01558765311,205020046.77427608
1741,1014271.563013112,19770.891734779696,12506.25710666192,6290.7155789149765,63358.165891085,205023391.40667543
1742,1011241.4267186103,19711.826195722042,12468.894663555768,6271.922066122968,63168.88337048538,205026726.04698548
1743,1008220.3429562885,19652.937114962322,12431.643840748395,6253.1846989504265,62980.166331416054,205030050.7250576
1744,1005208.2846817066,19594.22396533137,12394.504304774158,6234.503309662312,62792.01308450095,205033365.47065398
1745,1002205.22493122,19535.68622123494,12357.475723163645,6215.877731024695,62604.421945411,205036670.3134479
1746,999211.136821738,19477.323358649002,12320.557764440693,6197.307796303259,62417.391234849085,205039965.28302395
1747,996225.993550483,19419.134855115037,12283.750098119426,6178.793339261803,62230.91927853497,205043250.40887842
1748,993249.768394751,19361.120189735382,12247.052394701293,6160.334194160758,62045.004407190354,205046525.72041938
1749,990282.4347116717,19303.278843168548,12210.464325672123,6141.930195755702,61859.64495652387,205049791.24696714
1750,987323.9659379706,19245.610297624582,12173.985563499178,6123.581179295881,61674.83926721626,205053047.01775432
1751,984374.3355897309,19188.11403686043,12137.615781628225,6105.286980522735,61490.58568490545,205056293.06192628
1752,981433.5172621566,19130.789546175307,12101.35465448061,6087.0474356684235,61306.88256017179,205059529.40854126
1753,978501.4846293359,19073.63631240611,12065.201857450349,6068.862381454364,61123.72824852328,205062756.08657074
1754,975578.2114440058,19016.653823922796,12029.157066901216,6050.731655089769,60941.12111038082,205065973.1248996
1755,972663.6715373169,18959.841570623827,11993.21996016385,6032.655094270189,60759.059511063555,205069180.55232647
1756,969757.8388185991,18903.19904393159,11957.39021553286,6014.632537176057,60577.541820774255,205072378.3975639
1757,966860.6872751286,18846.725736787845,11921.667512263955,5996.663822471243,60396.56641458469,205075566.68923867
1758,963972.1909718941,18790.42114364919,11886.051530571067,5978.7487893016105,60216.131672421114,205078745.45589206
1759,961092.3240513655,18734.284760482537,11850.541951623487,5960.887277293572,60036.23597904976,205081914.72598007
1760,958221.060733262,18678.316084760594,11815.138457543011,5943.079126552658,59856.877724062346,205085074.5278737
1761,955358.3753143214,18622.51461545737,11779.840731401102,5925.324177662082,59678.05530186171,205088224.88985917
1762,952504.2421680698,18566.87985304369,11744.64845721604,5907.622271681316,59499.767111647394,205091365.84013823
1763,949658.6357445928,18511.411299482723,11709.561319950108,5889.973250144669,59322.01155740135,205094497.4068283
1764,946821.5305703058,18456.108458225517,11674.579005506755,5872.376955059861,59144.78704787361,205097619.61796293
1765,943992.901247727,18400.970834206568,11639.701200727803,5854.833228906619,58968.09199656809,205100732.50149176
1766,941172.7224552494,18345.997933839375,11604.927593390628,5837.341914635261,58791.92482172834,205103836.08528104
1767,938360.9689469143,18291.18926501203,11570.257872205373,5819.9028556652875,58616.28394632343,205106930.39711377
1768,935557.6155521855,18236.544337082807,11535.69172681216,5802.5158958839875,58441.167798033784,205110015.46468988
1769,932762.6371757233,18182.062660875774,11501.228847778308,5785.180879645033,58266.57480923716,205113091.31562662
